Series,S,Years,Season,Episode,Name,Date,Holiday,link,Description,Cover
Home Improvement,8,1991–1999,2,6,Haunting of Taylor House,28-Oct-1992,Halloween,https://www.imdb.com/title/tt0603470/?ref_=ttep_ep6,"On Tool Time, Tim scares Al by dressing up as a monster and they carve jack-o-lanterns. At home, Tim creates a haunted house for Brad's Halloween party, but Brad's date shows up with another boy.",
Home Improvement,8,1991–1999,2,12,I'm Scheming of a White Christmas,16-Dec-1992,Christmas,https://www.imdb.com/title/tt0603479/?ref_=ttep_ep12,"Tim overdoes the Christmas decorations. Brad and Randy raise money for charity but keep some for themselves, only to be caught by their parents who make them return the money.",
Home Improvement,8,1991–1999,3,6,Crazy for You,27-Oct-1993,Halloween,https://www.imdb.com/title/tt0603447/?ref_=ttep_ep6,"The Halloween pranks start, and a fan named Rose sends Tim cookies and starts calling him at home, making him worry about an obsessive fan. Meanwhile, Jill has plans to trick Tim.",
Home Improvement,8,1991–1999,3,10,A Frozen Moment,24-Nov-1993,Christmas,https://www.imdb.com/title/tt0603407/?ref_=ttep_ep10,"Tim plans to create a Santa and elf themed photo for their Christmas card by building a set. Meanwhile, on Tool Time, he constructs a bathroom specifically for men.",
Home Improvement,8,1991–1999,3,12,Twas the Blight Before Christmas,15-Dec-1993,Christmas,https://www.imdb.com/title/tt0603404/?ref_=ttep_ep12,"Mark acts in a Christmas play at school. A neighbor puts up decorations before Tim, thanks to Randy sharing secrets. Brad wants to go skiing instead of staying home for Christmas.",
Home Improvement,8,1991–1999,4,6,Borland Ambition,25-Oct-1994,Halloween,https://www.imdb.com/title/tt0603437/?ref_=ttep_ep6,"Al buys 20% of Harry's hardware store, becomes obsessed with it, and irritates everyone around him, including Ilene.",
Home Improvement,8,1991–1999,4,12,Twas the Night Before Chaos,13-Dec-1994,Christmas,https://www.imdb.com/title/tt0603406/?ref_=ttep_ep12,Jill's mother expresses frustration when Jill's father insists on spending his retirement lounging at home during their Christmas visit.,
Home Improvement,8,1991–1999,5,12,Twas the Flight Before Christmas,12-Dec-1995,Christmas,https://www.imdb.com/title/tt0603405/?ref_=ttep_ep12,"Tim and Al go to a winter festival for Binford, but get stranded at the airport due to snow. Meanwhile, they compete in a holiday decorating contest. Al's mother wants to join them for New Year's, but Ilene gives Al an ultimatum.",
Home Improvement,8,1991–1999,6,7,I Was a Teenage Taylor,29-Oct-1996,Halloween,https://www.imdb.com/title/tt0603478/?ref_=ttep_ep7,Brad and Randy start a prank war by placing a fake head in the microwave on Halloween. Tim and Jill retaliate by hiring an actor to play a spooky visitor. Brad and Randy pretend to be scared to fool them.,
Home Improvement,8,1991–1999,6,10,"The Wood, the Bad and the Hungry",26-Nov-1996,Thanksgiving,https://www.imdb.com/title/tt0603566/?ref_=ttep_ep10,"On Thanksgiving, Randy volunteers at a soup kitchen. Tim doesn't want to invite Benny over, but later finds out that Benny goes there for the good soup.",
Home Improvement,8,1991–1999,6,12,No Place Like Home,17-Dec-1996,Christmas,https://www.imdb.com/title/tt0603507/?ref_=ttep_ep12,"The Taylor family and Tim's brothers visit their mother's home since she is moving. They reminisce over childhood items and things the dad built, but struggle to let go when the new owners come to see the house.",
Home Improvement,8,1991–1999,6,16,A Funny Valentine,11-Feb-1997,St. Valentine's Day,https://www.imdb.com/title/tt0603408/?ref_=ttep_ep16,"Tim meets his father's ex-girlfriend, but doesn't want to know more because he's worried about his father having an affair. Meanwhile, Tim loses the Valentine's Day gift he bought for Jill.",
Home Improvement,8,1991–1999,7,9,Thanksgiving,25-Nov-1997,Thanksgiving,https://www.imdb.com/title/tt0603542/?ref_=ttep_ep9,Tim's family is invited to spend Thanksgiving in a luxury suite at the Lions' football game.,
Home Improvement,8,1991–1999,7,11,Bright Christmas,16-Dec-1997,Christmas,https://www.imdb.com/title/tt0603438/?ref_=ttep_ep11,"Jill's mother visits for Christmas, her first one since her husband's passing. Jill struggles to see her mother with another man while Tim goes all out with his Christmas decorations.",
Home Improvement,8,1991–1999,8,6,Bewitched,27-Oct-1998,Halloween,https://www.imdb.com/title/tt0603433/?ref_=ttep_ep6,"Wilson vanishes after throwing a Halloween party with his new love interest, who claims to be a witch.",
Home Improvement,8,1991–1999,8,11,Home for the Holidays,8-Dec-1998,Christmas,https://www.imdb.com/title/tt0603476/?ref_=ttep_ep11,Tim and Al compete in a Christmas decoration contest. Randy returns home for Christmas and notices changes.,
Happy Endings,3,2011–2020,2,5,Spooky Endings,26-Oct-2011,Halloween,https://www.imdb.com/title/tt2040859/?ref_=ttep_ep5,"Jane and Brad opt to housesit in the suburbs for a spooky Halloween, while the rest of the gang heads to a costume party at a warehouse.",
Happy Endings,3,2011–2020,2,9,Grinches Be Crazy,7-Dec-2011,Christmas,https://www.imdb.com/title/tt2040863/?ref_=ttep_ep9,"Max plays Santa Claus for Penny's charity event, but Jane accidentally donates the Christmas vacation money that Brad saved.",
Happy Endings,3,2011–2020,2,13,The St. Valentine's Day Maxssacre,8-Feb-2012,St. Valentine's Day,https://www.imdb.com/title/tt2040856/?ref_=ttep_ep13,The gang's Valentine's Day plans go awry.,
Happy Endings,3,2011–2020,3,4,More Like Stanksgiving,18-Nov-2012,Thanksgiving,https://www.imdb.com/title/tt2398476/?ref_=ttep_ep4,The gang celebrates Thanksgiving at Alex and Dave's new apartment while reminiscing on how they all met ten years ago.,
Happy Endings,3,2011–2020,3,7,No-Ho-Ho,18-Dec-2012,Christmas,https://www.imdb.com/title/tt2455616/?ref_=ttep_ep7,"The gang throws a birthday party for Jane, who lied about being born on Christmas and never had her own celebration.",
Hangin' with Mr. Cooper,5,1992–1997,1,10,Miracle in Oaktown,15-Dec-1992,Christmas,https://www.imdb.com/title/tt0595869/?ref_=ttep_ep10,"Mark, dressed as Santa Claus, fulfills a little boy's Christmas wish.",
Hangin' with Mr. Cooper,5,1992–1997,1,15,Valentine's Day Massacre,9-Feb-1993,St. Valentine's Day,https://www.imdb.com/title/tt0595918/?ref_=ttep_ep15,Robin and Vanessa win TV dates; Mark stays home on Valentine's Day.,
Hangin' with Mr. Cooper,5,1992–1997,2,11,Santa's Got a Brand New Bag,10-Dec-1993,Christmas,https://www.imdb.com/title/tt0595889/?ref_=ttep_ep11,"Mark and Geneva try to revive Nicole's belief in Santa, but it's no use. A mysterious cousin shows up and manages to put a smile back on Nicole's face.",
Hangin' with Mr. Cooper,5,1992–1997,3,12,Christmas Show,16-Dec-1994,Christmas,https://www.imdb.com/title/tt0595833/?ref_=ttep_ep12,"Mark's Santa gig and Christmas plans are disasters, but the holiday spirit prevails.",
Hangin' with Mr. Cooper,5,1992–1997,4,5,Halloween,27-Oct-1995,Halloween,https://www.imdb.com/title/tt0595851/?ref_=ttep_ep5,"Tyler accepts Nicole's dare to spend the night in a haunted house on Halloween, but things take a terrifying turn.",
Hangin' with Mr. Cooper,5,1992–1997,4,11,Christmas '95,15-Dec-1995,Christmas,https://www.imdb.com/title/tt0595832/?ref_=ttep_ep11,"Mark and his friends have a disappointing trip to a tree farm, but discover the true spirit of Christmas.",
Cheers,11,1982–1993,3,4,Fairy Tales Can Come True,25-Oct-1984,Halloween,https://www.imdb.com/title/tt0539742/?ref_=ttep_ep4,"On Halloween night, Cliff meets his dream woman at the bar, but he's too afraid to see her again without his costume. Meanwhile, Sam and Diane go on their first non-romantic outing after their breakup.",
Cheers,11,1982–1993,5,5,House of Horrors with Formal Dining and Used Brick,30-Oct-1986,Halloween,https://www.imdb.com/title/tt0789376/?ref_=ttep_ep5,"Carla discovers that the new house she recently purchased was built on top of a 17th-century prison graveyard, leading to a spooky Halloween night alone in the house. Cliff offers to keep her company and help her overcome her fears.",
Cheers,11,1982–1993,5,9,Thanksgiving Orphans,27-Nov-1986,Thanksgiving,https://www.imdb.com/title/tt0539876/?ref_=ttep_ep9,"Diane and the gang plan a Thanksgiving potluck at Carla's new home, but things don't go according to plan when some guests don't show up and an uninvited guest crashes the party.",
Cheers,11,1982–1993,6,12,Christmas Cheers,17-Dec-1987,Christmas,https://www.imdb.com/title/tt0539713/?ref_=ttep_ep12,"Frasier, Lilith, Norm, Cliff, Rebecca, Carla, Woody, and Sam all have their own holiday plans and problems. Sam struggles to find a last-minute gift for Rebecca and hopes to find something appropriate yet affordable.",
Cheers,11,1982–1993,10,7,Bar Wars V: The Final Judgement,31-Oct-1991,Halloween,https://www.imdb.com/title/tt0539699/?ref_=ttep_ep7,"The Cheers and Gary's Olde Towne Tavern gangs have a Halloween prank war. But when Gary announces he wants a truce due to high blood pressure, Sam doesn't believe him and continues to plot. Later, Gary is found dead.",
Cheers,11,1982–1993,11,11,"Love Me, Love My Car",17-Dec-1992,Christmas,https://www.imdb.com/title/tt0539799/?ref_=ttep_ep11,"Woody's parents give him and Kelly a pet pig, but see it as Christmas dinner. Rebecca saves the pig and wants to buy it, but when Woody refuses, she sets it free. The pig is found by Carla, who turns it into a meal. ",
Caroline in the City,4,1995–1999,1,8,Caroline and the Balloon,16-Nov-1995,Thanksgiving,https://www.imdb.com/title/tt0536729/?ref_=ttep_ep8,"The gang participates in the Thanksgiving Day parade with a 'Caroline in the City' balloon, but Shelly's actions lead to chaos as the balloon gets released.",
Caroline in the City,4,1995–1999,1,10,Caroline and the Christmas Break,14-Dec-1995,Christmas,https://www.imdb.com/title/tt0536742/?ref_=ttep_ep10,"Caroline and Del's holiday vacation leads to a breakup and Caroline seeks revenge. Meanwhile, Richard enlists Charlie's help to break up with Shelly, but the plan goes awry.",
Caroline in the City,4,1995–1999,2,11,Caroline and the Freight King,17-Dec-1996,Christmas,https://www.imdb.com/title/tt0536760/?ref_=ttep_ep11,"Caroline gets locked in the laundry with a homeless man, Del hires a stripper-gram as a receptionist, and Charlie becomes jealous. Meanwhile, Richard tries to break up with Shelly.",
Caroline in the City,4,1995–1999,3,11,Caroline and the Used Car Salesman,8-Dec-1997,Christmas,https://www.imdb.com/title/tt0536806/?ref_=ttep_ep11,"Caroline's family visits for Christmas and Richard gets a second job as a car salesman, causing rumors of infidelity.",
Caroline in the City,4,1995–1999,3,12,Caroline and the Decanter,15-Dec-1997,Christmas,https://www.imdb.com/title/tt0536750/?ref_=ttep_ep12,"Richard and Julia's belated honeymoon in Hawaii is ruined when they get snowed in. Caroline has an unpleasant Christmas dinner with the Cassidys, while Charlie's father pays him a visit.",
Caroline in the City,4,1995–1999,4,5,Caroline and the First Date,26-Oct-1998,Halloween,https://www.imdb.com/title/tt1099339/?ref_=ttep_ep5,"Del is tasked with organizing the firm's Halloween party, but fears it may lead to him getting fired. Meanwhile, Caroline and Richard have their first date, but struggle to agree on what to do.",
Caroline in the City,4,1995–1999,4,11,Caroline and the Fright Before Christmas,21-Dec-1998,Christmas,https://www.imdb.com/title/tt0536761/?ref_=ttep_ep11,"Caroline becomes disillusioned with the commercialism of Christmas, leading the gang to try and change her mind. However, their plans don't quite go as expected.",
The Jamie Foxx Show,5,1996–2001,1,8,Kiss & Tell,30-Oct-1996,Halloween,https://www.imdb.com/title/tt0614365/?ref_=ttep_ep8,Jamie mistakenly assumes that Fancy is his date at a Halloween masquerade party.,
The Jamie Foxx Show,5,1996–2001,1,12,A Thanksgiving to Remember,27-Nov-1996,Thanksgiving,https://www.imdb.com/title/tt0614316/?ref_=ttep_ep12,Jamie and friends' failed promotion teaches them the importance of gratitude.,
The Jamie Foxx Show,5,1996–2001,2,7,Misery Loves Company,26-Oct-1997,Halloween,https://www.imdb.com/title/tt0614369/?ref_=ttep_ep7,"On Halloween, Jamie is propositioned by a hotel guest who wants him to be her eternal husband. Junior and Helen have an unexpected experience at a lovers' retreat.",
The Jamie Foxx Show,5,1996–2001,3,10,Christmas Day-Ja Vu,17-Dec-1998,Christmas,https://www.imdb.com/title/tt0614329/?ref_=ttep_ep10,Jamie experiences a Christmas Eve time loop and gains a new appreciation for the holiday's true meaning.,
The Jeffersons,11,1975–1985,3,12,The Christmas Wedding,22-Dec-1976,Christmas,https://www.imdb.com/title/tt0614968/?ref_=ttep_ep12,"Lionel and Jenny's Christmas wedding plans face opposition from George, who disapproves of their minister's religious denomination and skin color.",
The Jeffersons,11,1975–1985,4,15,"984 W. 124th Street, Apt. 5C",24-Dec-1977,Christmas,https://www.imdb.com/title/tt0614792/?ref_=ttep_ep15,Louise discovers George has been making monthly payments to an address in Harlem.,
The Jeffersons,11,1975–1985,5,12,George Finds a Father,20-Dec-1978,Christmas,https://www.imdb.com/title/tt0614845/?ref_=ttep_ep12,"During the Christmas holiday, George learns a disturbing secret about his mother from his guardian.",
The Jeffersons,11,1975–1985,6,4,"Now You See It, Now You Don't: Part 1",21-Oct-1979,Halloween,https://www.imdb.com/title/tt0614940/?ref_=ttep_ep4,"On Halloween night, Louise witnesses a man dressed as a rabbit committing murder, turning the evening of dressing up as movie stars into a night of terror.",
The Jeffersons,11,1975–1985,6,5,"Now You See It, Now You Don't: Part 2",28-Oct-1979,Halloween,https://www.imdb.com/title/tt0614941/?ref_=tt_mv_close,"George and friends wait for the costume contest at the bar, but Louise confronts the killer rabbit in her apartment, becoming his next target.",
The Jeffersons,11,1975–1985,7,8,All I Want for Christmas,21-Dec-1980,Christmas,https://www.imdb.com/title/tt0614807/?ref_=ttep_ep8,"George, dressed as Santa Claus at the Help Center, makes a promise to ten-year-old orphan Billy to fulfill his Christmas wish for a pair of parents.",
The Jeffersons,11,1975–1985,10,10,Father Christmas,11-Dec-1983,Christmas,https://www.imdb.com/title/tt0614833/?ref_=ttep_ep10,"Louise, Helen and Bentley go caroling while George and Tom decline, saying it's for women. George and Tom bond over Christmas stories about their fathers.",
Joey,2,2004–2006,1,12,Joey and the Plot Twist,9-Dec-2004,Christmas,https://www.imdb.com/title/tt0616310/?ref_=ttep_ep12,"Joey struggles to get into the Christmas spirit in California, while Gina has given up on Christmas since her son Michael lost Christmas faith at age three. Meanwhile, on his new show ""Powder Deep,"" Joey's character may be killed off after he upsets the obsessive producer.",
Joey,2,2004–2006,1,17,Joey and the Valentine's Date,10-Feb-2005,St. Valentine's Day,https://www.imdb.com/title/tt0616323/?ref_=ttep_ep17,Joey mistakenly leads a reporter to believe he's serious about a Valentine's Day flirtation to secure a good review in People Magazine.,
Joey,2,2004–2006,2,10,Joey and the Bachelor Thanksgiving,24-Nov-2005,Thanksgiving,https://www.imdb.com/title/tt0616290/?ref_=ttep_ep10,"Joey's plans to show his finished villa to Alex are ruined when Gina takes over for a Thanksgiving decoration frenzy. Meanwhile, Joey is charmed by his party-loving neighbor Dean, and Zach and Joey must retrieve donated archaeological artifacts from a poor family.",
Joey,2,2004–2006,2,13,Joey and the Christmas Party,15-Dec-2005,Christmas,https://www.imdb.com/title/tt0616296/?ref_=ttep_ep13,"Joey struggles to resist his attraction to Alex while throwing a Christmas party with plenty of young, desirable guests. Meanwhile, Bobbie deals with an overbearing British man and Michael and Zack struggle to impress girls.",
Just Shoot Me!,7,1997–2003,2,9,"Jesus, It's Christmas",16-Dec-1997,Christmas,https://www.imdb.com/title/tt0617920/?ref_=ttep_ep9,"Maya suggests pooling Christmas money to give to someone in need, but is stunned when janitor Jesus uses the money to buy her lavish gifts. Finch steals a camera lens to get invited to a swimsuit shoot.",
Just Shoot Me!,7,1997–2003,3,3,The Mask,27-Oct-1998,Halloween,https://www.imdb.com/title/tt0617986/?ref_=ttep_ep3,"Finch thinks Nina has an imaginary alter ego, while Maya learns Jack deceived her on Halloween years ago.",
Just Shoot Me!,7,1997–2003,3,10,How the Finch Stole Christmas,15-Dec-1998,Christmas,https://www.imdb.com/title/tt0617913/?ref_=ttep_ep10,Finch is disappointed with his Christmas present and decides to swap everyone's presents with lame objects in retaliation.,
Just Shoot Me!,7,1997–2003,5,7,The First Thanksgiving,23-Nov-2000,Thanksgiving,https://www.imdb.com/title/tt0617978/?ref_=ttep_ep7,Thanksgiving at Jack's country house.,
Just Shoot Me!,7,1997–2003,6,9,Christmas? Christmas!,13-Dec-2001,Christmas,https://www.imdb.com/title/tt0617882/?ref_=ttep_ep9,"Jack's daughter Hannah causes a scene while waiting to see Santa, and Jack must intervene. Maya meets a celebrity who shares her love for Christmas, but takes it to an extreme level.",
Just Shoot Me!,7,1997–2003,7,4,Halloween? Halloween!,29-Oct-2002,Halloween,https://www.imdb.com/title/tt0617907/?ref_=ttep_ep4,"Blush team attends Nina's A-list Halloween party, where Jack and Finch compete for the attention of a model. Maya helps Elliott realize his true feelings for Vicky, Nina becomes jealous of her new boyfriend's past lovers.",
Kate & Allie,6,1984–1989,2,11,New Year's Eve,31-Dec-1984,New Year,https://www.imdb.com/title/tt0793934/?ref_=ttep_ep11,"Kate and Allie search for New Year's Eve plans, hoping to avoid spending the night alone at home.",
Kate & Allie,6,1984–1989,3,8,Thanksgiving,25-Nov-1985,Thanksgiving,https://www.imdb.com/title/tt0618760/?ref_=ttep_ep8,"Allie hosts Thanksgiving with Charles' new wife Claire, but guests cancel and Charles is called to work, leaving Allie and Claire to bond.",
Kate & Allie,6,1984–1989,4,6,Halloween II,27-Oct-1986,Halloween,https://www.imdb.com/title/tt0618721/?ref_=ttep_ep6,Kate and Allie accidentally bring home a man and his ex-wife's ghost on Halloween night after attending a parade.,
Kate & Allie,6,1984–1989,5,12,The Nightmare Before Christmas,14-Dec-1987,Christmas,https://www.imdb.com/title/tt0618774/?ref_=ttep_ep12,The family swaps traditional Christmas for a ski trip and offers to be helper elves for others' holiday celebrations.,
The King of Queens,9,1998–2007,1,10,Supermarket Story,23-Nov-1998,Thanksgiving,https://www.imdb.com/title/tt0620161/?ref_=ttep_ep10,"Doug, Carrie, and Arthur have an eventful day grocery shopping for Thanksgiving.",
The King of Queens,9,1998–2007,1,11,Noel Cowards,14-Dec-1998,Christmas,https://www.imdb.com/title/tt0620117/?ref_=ttep_ep11,"During the Christmas season, Doug and Carrie dream of buying a new car but realize they can't afford it. Unexpectedly, Arthur surprises them with a generous gift.",
The King of Queens,9,1998–2007,1,16,S'ain't Valentine's,8-Feb-1999,St. Valentine's Day,https://www.imdb.com/title/tt0620143/?ref_=ttep_ep16,"Veronica throws a surprise party for Spence, interrupting Doug's romantic plans with Carrie. Meanwhile, Arthur meets a woman at a Senior Center dance.",
The King of Queens,9,1998–2007,2,10,Roamin' Holiday,22-Nov-1999,Thanksgiving,https://www.imdb.com/title/tt0620140/?ref_=ttep_ep10,"Doug wants to spend a quiet Thanksgiving with Carrie but when her friends want to stay for the weekend, he convinces Spence to move out and stay with them until he finds a place of his own.",
The King of Queens,9,1998–2007,2,12,Net Prophets,13-Dec-1999,Christmas,https://www.imdb.com/title/tt0765908/?ref_=ttep_ep12,"Doug and Carrie invest in stock for Christmas, but it causes them more stress than joy. Meanwhile, Arthur wants to go all out with Christmas decorations.",
The King of Queens,9,1998–2007,2,17,Meet By-Product,14-Feb-2000,St. Valentine's Day,https://www.imdb.com/title/tt0620108/?ref_=ttep_ep17,"On Valentine's Day, Doug and Carrie reflect on how they initially didn't hit it off when they first met.",
The King of Queens,9,1998–2007,3,8,Dark Meet,20-Nov-2000,Thanksgiving,https://www.imdb.com/title/tt0620046/?ref_=ttep_ep8,"Doug, Carrie, and Arthur reminisce about their first Thanksgiving together with Arthur's second wife, Lily.",
The King of Queens,9,1998–2007,3,11,Better Camera,11-Dec-2000,Christmas,https://www.imdb.com/title/tt0620028/?ref_=ttep_ep11,"During the Christmas season, the Heffernans discover that their new neighbor is Lou Ferrigno.",
The King of Queens,9,1998–2007,4,6,Ticker Treat,29-Oct-2001,Halloween,https://www.imdb.com/title/tt0620170/?ref_=ttep_ep6,Doug accidentally causes Arthur to have a minor heart attack on Halloween.,
The King of Queens,9,1998–2007,5,10,Loaner Car,25-Nov-2002,Thanksgiving,https://www.imdb.com/title/tt0620101/?ref_=ttep_ep10,"Deacon wants to give his kids a great Thanksgiving, but he can't do it alone. Doug offers to lend Carrie's help, but Deacon quickly discovers that she's more than he bargained for.",
The King of Queens,9,1998–2007,5,11,Mentalo Case,16-Dec-2002,Christmas,https://www.imdb.com/title/tt0620109/?ref_=ttep_ep11,The approaching Christmas brings about confusion over gift-giving and what each person will receive.,
The King of Queens,9,1998–2007,5,15,Animal Attraction,10-Feb-2003,St. Valentine's Day,https://www.imdb.com/title/tt0620017/?ref_=ttep_ep15,"On Valentine's Day, Doug's plans with Carrie are ruined when he and Deacon have to make an unexpected trip to deliver two penguins to Albany.",
The King of Queens,9,1998–2007,6,9,"Thanks, Man",26-Nov-2003,Thanksgiving,https://www.imdb.com/title/tt0620167/?ref_=ttep_ep9,"On Thanksgiving, a man with a broken-down car asks to use Doug's phone. Carrie is suspicious of him.",
The King of Queens,9,1998–2007,6,11,Santa Claustrophobia,17-Dec-2003,Christmas,https://www.imdb.com/title/tt0620146/?ref_=ttep_ep11,"Carrie takes a temporary job at IPS, leading Doug to feel like she's always around him. Meanwhile, Arthur wants a family Christmas photo and is willing to include anyone in it.",
The King of Queens,9,1998–2007,7,7,Silent Mite,15-Dec-2004,Christmas,https://www.imdb.com/title/tt0620153/?ref_=ttep_ep7,Doug thinks someone of small stature stole his wallet.,
Last Man Standing,9,2011–2021,1,4,Last Halloween Standing,25-Oct-2011,Halloween,https://www.imdb.com/title/tt2065449/?ref_=ttep_ep4,"Mike feels let down when his daughters aren't into Halloween anymore. He sneaks his grandson Boyd out to go trick or treating, but his daughter Kristin is against it.",
Last Man Standing,9,2011–2021,1,10,Last Christmas Standing,6-Dec-2011,Christmas,https://www.imdb.com/title/tt2119136/?ref_=ttep_ep10,"Ryan's unexpected return to town dampens Mike's Christmas spirit while causing confusion for Kristin and Kyle. At the same time, Mandy tries to unionize other elves as an elf at Outdoor Man, where Ed hired her.",
Last Man Standing,9,2011–2021,2,7,Putting a Hit on Christmas,14-Dec-2012,Christmas,https://www.imdb.com/title/tt2550248/?ref_=ttep_ep7,"Mike wants to surprise Vanessa with a stress-free Christmas by taking their family on a holiday trip, but Ed accidentally shoots a bald eagle while hunting for a turkey.",
Last Man Standing,9,2011–2021,3,5,Haunted House,18-Oct-2013,Halloween,https://www.imdb.com/title/tt3220458/?ref_=ttep_ep5,"Vanessa runs the Halloween Haunted House at Boyd's school but it ends up being too scary for him. Meanwhile, Mandy hurts Eve's feelings by telling her she's not popular.",
Last Man Standing,9,2011–2021,3,9,Thanksgiving,22-Nov-2013,Thanksgiving,https://www.imdb.com/title/tt3220468/?ref_=ttep_ep9,"Bud shocks the Baxters on Thanksgiving by revealing his plan to open a recreational marijuana store, leaving Mike torn between supporting his father and the values he wants to instill in his family.",
Last Man Standing,9,2011–2021,3,11,Elfie,13-Dec-2013,Christmas,https://www.imdb.com/title/tt3360260/?ref_=ttep_ep11,"Mandy surprises the housekeeper for Christmas, while Ryan considers spoiling the magic of the season for Boyd, but Mike thinks otherwise.",
Last Man Standing,9,2011–2021,3,15,Tasers,31-Jan-2014,St. Valentine's Day,https://www.imdb.com/title/tt3495488/?ref_=ttep_ep15,"Vanessa receives a bouquet of roses on Valentine's Day, but she knows they're not from Mike since he doesn't believe in giving flowers on a holiday created by Hallmark.",
Last Man Standing,9,2011–2021,4,11,Wedding Planning,12-Dec-2014,Christmas,https://www.imdb.com/title/tt4265180/?ref_=ttep_ep11,"Mike and Vanessa offer to give Kristin and Ryan a generous wedding present, but there's a catch. Meanwhile, Kyle asks Ed to teach him how to play poker.",
Last Man Standing,9,2011–2021,5,6,Halloween,30-Oct-2015,Halloween,https://www.imdb.com/title/tt5151770/?ref_=ttep_ep6,"Mike and Chuck skip giving out Halloween candy to watch football, prompting a prank war with Vanessa and Carol. Kyle dresses up like Ed at Outdoor Man, but Ed feels insulted by the impersonations.",
Last Man Standing,9,2011–2021,5,9,The Gratitude List,20-Nov-2015,Thanksgiving,https://www.imdb.com/title/tt5197846/?ref_=ttep_ep9,Vanessa is disappointed when Eve bypasses one of their holiday traditions on Thanksgiving. Kristin discovers that Mandy is lying about where she and Kyle will spend Thanksgiving.,
Last Man Standing,9,2011–2021,5,11,Gift of the Wise Man,11-Dec-2015,Christmas,https://www.imdb.com/title/tt5200572/?ref_=ttep_ep11,"Mike challenges his family to do a good deed for Vanessa during Christmas, while Chuck becomes Outdoor Man's Santa.",
Last Man Standing,9,2011–2021,6,5,Trick or Treat,21-Oct-2016,Halloween,https://www.imdb.com/title/tt6117816/?ref_=ttep_ep5,"The family plans their Halloween party, but Mike is unhappy with the holiday and picks a theme where they dress up as each other. Bickering ensues, but they come together to support Vanessa, who has just been laid off.",
Last Man Standing,9,2011–2021,6,11,My Name Is Rob,16-Dec-2016,Christmas,https://www.imdb.com/title/tt6302188/?ref_=ttep_ep11,Eve brings her new boyfriend to the Baxter family Christmas dinner.,
Last Man Standing,9,2011–2021,7,4,Bride of Prankenstein,19-Oct-2018,Halloween,https://www.imdb.com/title/tt9081548/?ref_=ttep_ep4,"On Halloween, Mike and Chuck are installing a security system at Outdoor Man when they decide to prank Joe. Meanwhile, Mandy, Kyle, Kristin, and Ryan organize a seance to communicate with the supernatural.",
Last Man Standing,9,2011–2021,7,9,The Gift of the Mike Guy,14-Dec-2018,Christmas,https://www.imdb.com/title/tt9154346/?ref_=ttep_ep9,"Mike searches for a meaningful Christmas gift for Ed, while Eve visits home and Vanessa reminds the family about the value of their holiday traditions.",
Last Man Standing,9,2011–2021,7,13,The Best Man,15-Feb-2019,St. Valentine's Day,https://www.imdb.com/title/tt15145050/?ref_=ttep_ep13,Mike is torn between his desire to officiate Chuck and Carol's wedding vow renewal for their 25th anniversary and his wish to be Chuck's best man.,
Laverne & Shirley,8,1976–1983,2,10,Oh Hear the Angels' Voices,21-Dec-1976,Christmas,https://www.imdb.com/title/tt0629000/?ref_=ttep_ep10,"Laverne, Shirley, and their group of friends perform at a Christmas party for patients in the hospital.",
Laverne & Shirley,8,1976–1983,3,12,New Year's Eve 1959,27-Dec-1977,New Year,https://www.imdb.com/title/tt0629064/?ref_=ttep_ep12,"On New Year's Eve 1959, Laverne's date cancels, Shirley is sick, and Lenny and Squiggy have a plan for midnight. Will the night end in tears or cheers for Laverne?",
Laverne & Shirley,8,1976–1983,4,14,O Come All Ye Bums,19-Dec-1978,Christmas,https://www.imdb.com/title/tt0629068/?ref_=ttep_ep14,The girls and their friends help Frank keep the holiday spirit alive for the less fortunate after he has to cancel his yearly gathering for the homeless and poor.,
Less Than Perfect,4,2002–2006,1,10,One Office Party Too Many,10-Dec-2002,Christmas,https://www.imdb.com/title/tt0630736/?ref_=ttep_ep10,"At the Christmas party, everyone comes with a plan but ends up unable to carry it out.",
Less Than Perfect,4,2002–2006,1,15,Valentine's Day,11-Feb-2003,St. Valentine's Day,https://www.imdb.com/title/tt0630759/?ref_=ttep_ep15,Claude has phone sex on Will's phone; Lydia has a secret admirer; Owen's crush only wants him to father her child.,
Less Than Perfect,4,2002–2006,2,9,Claude's Alternative Thanksgiving,25-Nov-2003,Thanksgiving,https://www.imdb.com/title/tt0630712/?ref_=ttep_ep9,"Owen's two lesbian moms come to visit for Thanksgiving and think Owen is gay. Owen asks his friends to play along, including Carl posing as his lover. Lydia and Kipp get invited to Will's party.",
Less Than Perfect,4,2002–2006,2,12,Santa Claude,16-Dec-2003,Christmas,https://www.imdb.com/title/tt0630745/?ref_=ttep_ep12,Claude handles all of Will's Christmas gift shopping for his staff and girlfriend.,
Less Than Perfect,4,2002–2006,3,5,"Knock, Knock, Who's Dead?",29-Oct-2004,Halloween,https://www.imdb.com/title/tt0630730/?ref_=ttep_ep5,"Claude tries to return Mr. Henry's belongings to his family. Ramona wants his office, but Owen scares her away with special effects. Lydia and Jeb argue over their Halloween costumes.",
